City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description
229,Mount Gambier,AU,2022-07-25 22:28:10,-37.8333,140.7667,49.75,60,90,14.58,overcast clouds
230,Warman,CA,2022-07-25 22:28:11,52.3168,-106.5679,68.09,63,100,12.66,light rain
231,Pisco,PE,2022-07-25 22:24:47,-13.7,-76.2167,60.85,88,40,6.91,scattered clouds
232,Ekibastuz,KZ,2022-07-25 22:25:55,51.6667,75.3667,69.93,44,8,5.39,clear sky
233,Topeka,US,2022-07-25 22:27:35,39.0483,-95.678,74.98,88,100,8.05,overcast clouds
234,Vardo,NO,2022-07-25 22:26:36,70.3705,31.1107,53.58,87,100,8.05,overcast clouds
235,Hobyo,SO,2022-07-25 22:28:12,5.3505,48.5268,75.58,82,4,25.55,clear sky
236,Souillac,MU,2022-07-25 22:26:04,-20.5167,57.5167,68.38,88,40,9.22,scattered clouds
237,Benguela,AO,2022-07-25 22:28:13,-12.5763,13.4055,70.47,81,100,4.16,overcast clouds
238,Miyako,JP,2022-07-25 22:28:13,39.6367,141.9525,75.16,86,33,1.57,scattered clouds
239,Awjilah,LY,2022-07-25 22:28:13,29.1081,21.2869,88.3,22,0,17.07,clear sky
240,Les Cayes,HT,2022-07-25 22:28:14,18.2,-73.75,84.38,61,3,8.43,clear sky
241,Charlottesville,US,2022-07-25 22:26:36,38.0293,-78.4767,85.08,90,40,10.36,scattered clouds
242,Tateyama,JP,2022-07-25 22:28:14,34.9833,139.8667,79.11,88,100,17.67,overcast clouds
243,Bukachacha,RU,2022-07-25 22:28:15,52.9833,116.9167,61.5,95,42,4.05,scattered clouds
244,Sarangani,PH,2022-07-25 22:28:15,5.4033,125.4636,81.61,78,98,4.47,overcast clouds
245,Bajil,YE,2022-07-25 22:28:15,15.0584,43.2851,87.19,64,100,3.0,overcast clouds
246,Santa Cruz Cabralia,BR,2022-07-25 22:28:16,-16.2781,-39.0247,70.03,88,20,2.3,few clouds
247,Tautira,PF,2022-07-25 22:26:01,-17.7333,-149.15,74.16,91,99,7.02,heavy intensity rain
248,Yulara,AU,2022-07-25 22:25:28,-25.2406,130.9889,43.81,67,0,10.69,clear sky
249,Dongsheng,CN,2022-07-25 22:28:17,39.8161,109.9776,69.94,74,80,11.3,moderate rain
250,Terbuny,RU,2022-07-25 22:28:17,52.1389,38.2789,61.93,95,100,7.07,overcast clouds
251,Airai,TL,2022-07-25 22:24:24,-8.9266,125.4092,54.36,72,21,3.53,few clouds
252,Namibe,AO,2022-07-25 22:28:18,-15.1961,12.1522,62.92,81,3,7.87,clear sky
253,Asifabad,IN,2022-07-25 22:28:18,19.3667,79.2833,76.28,91,100,3.09,light rain
254,Springbok,ZA,2022-07-25 22:26:44,-29.6643,17.8865,54.75,30,0,6.11,clear sky
255,Kuching,MY,2022-07-25 22:28:19,1.55,110.3333,75.42,100,40,3.0,scattered clouds
256,Upernavik,GL,2022-07-25 22:26:25,72.7868,-56.1549,39.42,90,45,12.19,scattered clouds
257,Nabire,ID,2022-07-25 22:28:14,-3.3667,135.4833,75.36,92,100,2.89,overcast clouds
258,Ketchikan,US,2022-07-25 22:26:43,55.3422,-131.6461,66.67,68,75,10.36,broken clouds
259,Marsa Matruh,EG,2022-07-25 22:28:20,31.3525,27.2453,77.2,83,0,10.36,clear sky
260,Stephenville Crossing,CA,2022-07-25 22:28:20,48.5,-58.4318,71.73,83,75,3.44,broken clouds
261,Rudraprayag,IN,2022-07-25 22:28:21,30.2833,78.9833,76.64,92,100,0.36,overcast clouds
262,Sao Joao Da Barra,BR,2022-07-25 22:26:27,-21.6403,-41.0511,71.38,83,2,12.93,clear sky
263,Tiksi,RU,2022-07-25 22:23:53,71.6872,128.8694,48.42,85,48,2.48,scattered clouds
264,Port Lincoln,AU,2022-07-25 22:26:39,-34.7333,135.8667,51.33,71,10,9.84,clear sky
265,Bezhanitsy,RU,2022-07-25 22:28:22,56.9767,29.8907,57.54,92,5,3.33,clear sky
266,Lebu,CL,2022-07-25 22:26:45,-37.6167,-73.65,53.38,84,99,23.33,overcast clouds
267,Shenjiamen,CN,2022-07-25 22:28:23,29.9576,122.298,79.29,86,69,12.12,broken clouds
268,Gao,ML,2022-07-25 22:28:23,16.6362,1.637,96.35,28,35,9.04,scattered clouds
269,Merritt Island,US,2022-07-25 22:28:23,28.5392,-80.672,89.1,66,40,9.22,scattered clouds
270,Marrakesh,MA,2022-07-25 22:23:52,31.6315,-8.0083,96.87,20,40,8.05,scattered clouds
271,Auki,SB,2022-07-25 22:28:24,-8.7676,160.7034,82.35,72,14,4.7,few clouds
272,Sri Aman,MY,2022-07-25 22:28:24,1.2376,111.4621,75.25,100,100,0.0,overcast clouds
273,Launceston,AU,2022-07-25 22:28:25,-41.45,147.1667,51.44,97,100,6.91,overcast clouds
274,Thurso,GB,2022-07-25 22:28:25,58.5927,-3.5259,50.25,83,71,15.66,broken clouds
275,Northam,GB,2022-07-25 22:28:25,51.0333,-4.2167,62.62,76,83,8.63,broken clouds
276,Bara,NG,2022-07-25 22:28:26,10.3744,10.7288,75.45,86,81,11.43,moderate rain
277,Esperance,AU,2022-07-25 22:28:26,-33.8667,121.9,50.9,58,55,18.14,broken clouds
278,Half Moon Bay,US,2022-07-25 22:28:26,37.4636,-122.4286,82.87,68,100,18.41,overcast clouds
279,Hualmay,PE,2022-07-25 22:28:27,-11.0964,-77.6139,65.25,75,47,11.43,scattered clouds
280,Belaya Gora,RU,2022-07-25 22:28:27,68.5333,146.4167,59.61,43,90,11.83,overcast clouds
281,Pangai,TO,2022-07-25 22:28:28,-19.8,-174.35,78.91,65,20,13.8,few clouds
282,Margate,GB,2022-07-25 22:26:48,51.3813,1.3862,67.3,71,82,4.0,broken clouds
283,Haines Junction,CA,2022-07-25 22:22:34,60.7522,-137.5108,71.55,49,99,11.5,overcast clouds
284,Quatre Cocos,MU,2022-07-25 22:28:28,-20.2078,57.7625,68.11,81,20,10.92,light rain
285,Broome,US,2022-07-25 22:25:01,42.2506,-75.833,84.65,55,0,12.66,clear sky
286,Romny,UA,2022-07-25 22:28:29,50.751,33.4747,58.59,95,3,7.4,clear sky
287,Srednekolymsk,RU,2022-07-25 22:28:29,67.45,153.6833,53.96,46,92,12.08,overcast clouds
288,Kapit,MY,2022-07-25 22:25:05,2.0167,112.9333,73.26,100,100,1.14,overcast clouds
289,Rafaela,AR,2022-07-25 22:28:30,-31.2503,-61.4867,74.98,52,76,1.99,broken clouds
290,Linxia,CN,2022-07-25 22:28:30,35.6003,103.2064,62.24,68,2,3.04,clear sky
291,Tignere,CM,2022-07-25 22:28:30,7.3667,12.65,64.9,95,100,0.83,overcast clouds
292,Katsuura,JP,2022-07-25 22:26:25,35.1333,140.3,78.82,89,95,18.28,overcast clouds
293,Marienburg,PL,2022-07-25 22:28:31,54.0359,19.0266,74.57,54,69,12.64,broken clouds
294,Luderitz,NA,2022-07-25 22:28:32,-26.6481,15.1594,56.7,80,27,9.86,scattered clouds
295,Kolosovka,RU,2022-07-25 22:28:32,56.4678,73.611,61.07,92,12,6.17,few clouds
296,Borogontsy,RU,2022-07-25 22:28:33,62.6683,131.1683,69.03,62,36,7.2,scattered clouds
297,Dzhebariki-Khaya,RU,2022-07-25 22:28:33,62.2167,135.8,65.25,58,60,4.32,broken clouds
298,Sochaczew,PL,2022-07-25 22:28:33,52.2294,20.2384,74.19,63,0,8.93,clear sky
299,Vila,PT,2022-07-25 22:28:34,42.0304,-8.1588,58.08,87,0,3.11,clear sky
300,Padang,ID,2022-07-25 22:25:59,-0.9492,100.3543,71.65,85,100,2.42,overcast clouds
301,Bhimunipatnam,IN,2022-07-25 22:28:34,17.8833,83.4333,78.31,81,100,3.96,overcast clouds
302,Nemuro,JP,2022-07-25 22:26:43,43.3236,145.575,63.28,88,3,2.26,clear sky
303,Catuday,PH,2022-07-25 22:28:35,16.2923,119.8062,80.02,75,100,7.07,overcast clouds
304,Chokurdakh,RU,2022-07-25 22:24:17,70.6333,147.9167,54.79,47,100,13.49,overcast clouds
305,Chimala,TZ,2022-07-25 22:28:35,-8.85,34.0167,60.69,74,14,4.0,few clouds
306,Candelaria,PH,2022-07-25 22:27:46,13.9311,121.4233,77.0,92,100,1.88,overcast clouds
307,Shache,CN,2022-07-25 22:24:02,38.4167,77.2406,75.7,22,44,4.72,scattered clouds
308,Leh,IN,2022-07-25 22:28:36,34.1667,77.5833,63.05,58,72,2.26,broken clouds
309,Barstow,US,2022-07-25 22:28:36,34.8986,-117.0228,90.59,27,40,9.69,scattered clouds
310,Izhmorskiy,RU,2022-07-25 22:28:37,56.194,86.6414,52.09,98,96,4.79,light rain
311,Karasjok,NO,2022-07-25 22:28:37,69.4719,25.5112,53.01,95,100,4.88,overcast clouds
312,San Javier,ES,2022-07-25 22:28:37,37.8063,-0.8374,85.05,66,37,5.01,scattered clouds
313,Lakhipur,IN,2022-07-25 22:26:44,26.0299,90.3041,77.07,93,99,4.07,overcast clouds
314,Anloga,GH,2022-07-25 22:28:38,5.7947,0.8973,75.69,87,100,13.76,overcast clouds
315,Maralal,KE,2022-07-25 22:28:38,1.0968,36.698,59.56,68,86,5.53,overcast clouds
316,Tambopata,PE,2022-07-25 22:28:39,-12.7333,-69.1833,76.68,86,95,1.66,overcast clouds
317,Carroll,US,2022-07-25 22:28:39,39.5501,-77.0164,84.65,74,55,5.01,broken clouds
318,Shahe,CN,2022-07-25 22:28:39,39.2708,113.5478,63.55,92,79,4.54,broken clouds
319,Singaparna,ID,2022-07-25 22:27:32,-7.3515,108.111,63.16,95,90,0.72,overcast clouds
320,Vitim,RU,2022-07-25 22:28:40,59.4511,112.5578,70.41,77,7,3.04,clear sky
321,Sioux Lookout,CA,2022-07-25 22:26:40,50.1001,-91.917,73.47,43,75,8.05,broken clouds
322,Komsomolskiy,UZ,2022-07-25 22:28:41,40.4272,71.7189,81.32,32,0,4.61,clear sky
323,Nizhniy Odes,RU,2022-07-25 22:28:41,63.6445,54.856,46.81,83,46,4.47,scattered clouds
324,Coahuayana,MX,2022-07-25 22:28:42,18.7333,-103.6833,83.59,75,100,2.98,overcast clouds
325,Makakilo City,US,2022-07-25 22:28:42,21.3469,-158.0858,84.52,53,100,13.8,overcast clouds
326,Jimma,ET,2022-07-25 22:28:42,7.6667,36.8333,58.01,94,70,1.16,broken clouds
327,Key West,US,2022-07-25 22:25:29,24.5557,-81.7826,91.4,60,0,12.66,clear sky
328,Dengzhou,CN,2022-07-25 22:28:43,37.8086,120.7508,72.91,82,100,6.78,overcast clouds
329,Verkhovye,RU,2022-07-25 22:28:43,52.8119,37.2425,60.3,96,100,6.29,overcast clouds
330,Galle,LK,2022-07-25 22:25:59,6.0367,80.217,78.76,86,100,11.77,overcast clouds
331,Biltine,TD,2022-07-25 22:28:44,14.5333,20.9167,90.05,41,85,8.08,overcast clouds
332,Honiara,SB,2022-07-25 22:26:47,-9.4333,159.95,83.64,70,22,6.46,few clouds
333,Ancud,CL,2022-07-25 22:28:14,-41.8697,-73.8203,45.27,90,100,11.3,overcast clouds
334,Vazhiny,RU,2022-07-25 22:28:45,60.9644,34.0222,58.21,97,50,2.68,scattered clouds
335,Nelson Bay,AU,2022-07-25 22:28:09,-32.7167,152.15,55.0,96,64,5.99,light rain
336,Marquette,US,2022-07-25 22:28:45,46.5333,-87.6335,72.84,55,15,9.78,few clouds
337,Kloulklubed,PW,2022-07-25 22:28:46,7.0419,134.2556,75.7,75,44,8.37,scattered clouds
338,Farafangana,MG,2022-07-25 22:28:46,-22.8167,47.8333,67.28,89,48,5.37,scattered clouds
339,Bodden Town,KY,2022-07-25 22:28:47,19.2833,-81.25,88.0,66,20,9.22,few clouds
340,Kindu,CD,2022-07-25 22:28:47,-2.95,25.95,78.04,57,84,2.66,broken clouds
341,Alta Floresta,BR,2022-07-25 22:28:47,-9.8756,-56.0861,82.29,31,29,3.62,scattered clouds
342,Sabla,NG,2022-07-25 22:28:48,12.7525,4.7077,81.23,64,49,8.21,scattered clouds
343,Ubinskoye,RU,2022-07-25 22:28:48,55.3068,79.6802,60.85,73,79,5.44,broken clouds
344,Oussouye,SN,2022-07-25 22:28:48,12.485,-16.5469,77.18,89,100,5.95,overcast clouds
345,Quang Ngai,VN,2022-07-25 22:28:49,15.1167,108.8,74.43,87,97,4.56,overcast clouds
346,Fremont,US,2022-07-25 22:28:49,37.5483,-121.9886,91.36,47,0,13.8,clear sky
347,Gobabis,NA,2022-07-25 22:28:50,-22.45,18.9667,59.54,35,83,11.63,broken clouds
348,Anadyr,RU,2022-07-25 22:28:50,64.75,177.4833,48.7,70,40,6.71,scattered clouds
349,Leningradskiy,RU,2022-07-25 22:26:46,69.3833,178.4167,33.73,90,100,6.02,overcast clouds
350,Balagansk,RU,2022-07-25 22:28:51,54.0103,103.0544,53.13,95,100,17.4,moderate rain
351,Livingston,GB,2022-07-25 22:28:51,55.9029,-3.5226,54.59,81,20,5.75,few clouds
352,Dwarka,IN,2022-07-25 22:25:02,22.2394,68.9678,82.09,81,100,18.68,overcast clouds
353,Maldonado,UY,2022-07-25 22:28:52,-34.6667,-54.9167,57.22,96,100,10.92,light rain
354,Lima,PE,2022-07-25 22:28:52,-12.0432,-77.0282,59.25,82,100,12.66,overcast clouds
355,Sampit,ID,2022-07-25 22:28:52,-2.5333,112.95,71.85,95,82,1.07,broken clouds
356,Dubasari,MD,2022-07-25 22:28:53,47.2631,29.1608,64.29,56,3,4.52,clear sky
357,Mehamn,NO,2022-07-25 22:26:29,71.0357,27.8492,53.55,94,75,0.0,light rain
358,Senneterre,CA,2022-07-25 22:28:53,48.3835,-77.2328,57.99,80,97,9.69,overcast clouds
359,Takayama,JP,2022-07-25 22:28:53,36.1333,137.25,72.46,92,100,0.87,overcast clouds
360,Judaberg,NO,2022-07-25 22:28:54,59.1659,5.8732,53.62,88,96,18.57,overcast clouds
361,Djenne,ML,2022-07-25 22:28:54,13.9061,-4.5533,87.17,51,27,10.16,scattered clouds
362,Illapel,CL,2022-07-25 22:28:55,-31.6308,-71.1653,55.45,80,100,3.94,overcast clouds
363,Port Hardy,CA,2022-07-25 22:28:55,50.6996,-127.4199,71.78,68,20,14.97,fog
364,Raga,SS,2022-07-25 22:28:55,8.4596,25.678,71.33,89,42,4.32,scattered clouds
365,Paamiut,GL,2022-07-25 22:28:56,61.994,-49.6678,45.25,86,55,4.7,broken clouds
366,Oda,JP,2022-07-25 22:28:56,35.1833,132.5,75.97,88,3,1.25,clear sky
367,Altay,CN,2022-07-25 22:28:56,47.8667,88.1167,55.9,41,0,5.01,clear sky
368,Yambio,SS,2022-07-25 22:28:57,4.5721,28.3955,68.74,96,100,4.0,overcast clouds
369,Suntar,RU,2022-07-25 22:26:49,62.1444,117.6319,73.94,76,4,4.18,clear sky
370,Geraldton,AU,2022-07-25 22:26:03,-28.7667,114.6,43.21,81,7,14.97,clear sky
371,Santa Rosa,PH,2022-07-25 22:28:57,14.3122,121.1114,80.58,88,99,1.57,overcast clouds
372,Piacabucu,BR,2022-07-25 22:28:58,-10.4056,-36.4344,72.99,81,83,9.35,broken clouds
373,Turayf,SA,2022-07-25 22:27:10,31.6725,38.6637,79.05,36,0,6.91,clear sky
374,Makat,KZ,2022-07-25 22:28:59,47.6469,53.3463,72.27,67,4,8.77,light rain
375,Guthrie,US,2022-07-25 22:24:36,35.8789,-97.4253,107.55,22,40,9.22,scattered clouds
376,Talnakh,RU,2022-07-25 22:28:59,69.4865,88.3972,54.21,81,78,5.61,broken clouds
377,Guarapari,BR,2022-07-25 22:28:59,-20.6667,-40.4975,71.89,84,4,8.08,clear sky
378,Flinders,AU,2022-07-25 22:29:00,-34.5833,150.8552,57.38,91,96,5.01,light rain
379,Saint-Louis,SN,2022-07-25 22:29:00,16.3333,-15.0,83.84,52,62,13.62,broken clouds
380,Ahuimanu,US,2022-07-25 22:27:44,21.4447,-157.8378,85.71,57,75,13.8,broken clouds
381,Ostrovnoy,RU,2022-07-25 22:26:12,68.0531,39.5131,51.01,85,40,6.71,scattered clouds
382,Marsh Harbour,BS,2022-07-25 22:29:01,26.5412,-77.0636,83.57,73,67,15.03,broken clouds
383,Tual,ID,2022-07-25 22:29:01,-5.6667,132.75,79.61,82,37,20.76,scattered clouds
384,Sibolga,ID,2022-07-25 22:25:38,1.7427,98.7792,75.0,96,100,1.92,overcast clouds
385,Novopokrovka,UA,2022-07-25 22:29:02,49.8425,36.5477,61.83,88,43,4.14,light rain
386,Kismayo,SO,2022-07-25 22:29:02,-0.3582,42.5454,75.4,77,100,18.95,overcast clouds
387,Puerto Escondido,MX,2022-07-25 22:27:53,15.85,-97.0667,86.83,62,75,6.91,broken clouds
388,Kieta,PG,2022-07-25 22:25:56,-6.2167,155.6333,80.15,80,73,2.86,light rain
389,Tres Arroyos,AR,2022-07-25 22:29:03,-38.3739,-60.2798,54.95,80,100,13.29,moderate rain
390,Moron,AR,2022-07-25 22:29:03,-34.6534,-58.6198,61.97,98,100,8.3,overcast clouds
391,Bethel,US,2022-07-25 22:24:38,41.3712,-73.414,87.37,80,75,16.11,broken clouds
392,Eydhafushi,MV,2022-07-25 22:29:04,5.1033,73.0708,80.2,80,89,20.89,overcast clouds
393,Wawa,NG,2022-07-25 22:29:04,9.9022,4.4192,75.63,88,98,7.02,light rain
394,Pemba,MZ,2022-07-25 22:29:05,-12.974,40.5178,72.3,88,20,5.75,few clouds
395,Umm Lajj,SA,2022-07-25 22:29:05,25.0213,37.2685,85.08,62,26,4.23,scattered clouds
396,Matagami,CA,2022-07-25 22:29:05,49.7502,-77.6328,60.91,82,100,8.05,overcast clouds
397,Onoda,JP,2022-07-25 22:29:06,34.0014,131.1836,80.62,89,75,6.91,broken clouds
398,Port Macquarie,AU,2022-07-25 22:29:06,-31.4333,152.9167,51.89,74,3,5.86,clear sky
399,Nogliki,RU,2022-07-25 22:29:07,51.8333,143.1667,57.92,95,100,2.57,overcast clouds
400,Batemans Bay,AU,2022-07-25 22:25:44,-35.7167,150.1833,53.1,89,52,6.2,light rain
401,Kudahuvadhoo,MV,2022-07-25 22:28:52,2.6708,72.8944,79.02,82,90,12.84,overcast clouds
402,Baherden,TM,2022-07-25 22:29:08,38.4362,57.4316,82.47,42,12,7.52,few clouds
403,Richmond,US,2022-07-25 22:28:35,37.5538,-77.4603,81.99,88,100,11.5,moderate rain
404,Atar,MR,2022-07-25 22:29:08,20.5169,-13.0499,94.66,37,98,10.76,overcast clouds
405,Oranjestad,AW,2022-07-25 22:29:09,12.524,-70.027,84.15,70,20,24.16,few clouds
406,Dhidhdhoo,MV,2022-07-25 22:29:09,6.8833,73.1,81.0,80,91,16.33,overcast clouds
407,Tanout,NE,2022-07-25 22:29:09,14.9709,8.8879,94.35,17,5,7.18,clear sky
408,Afsin,TR,2022-07-25 22:29:10,38.2477,36.914,60.96,57,0,4.12,clear sky
409,Meulaboh,ID,2022-07-25 22:29:10,4.1363,96.1285,73.69,97,100,4.61,overcast clouds
410,Tilichiki,RU,2022-07-25 22:29:11,60.4667,166.1,56.32,64,96,4.09,overcast clouds
411,San Matias,BO,2022-07-25 22:29:11,-16.3667,-58.4,84.99,25,19,5.19,few clouds
412,Sakakah,SA,2022-07-25 22:29:11,29.9697,40.2064,90.97,14,5,8.55,clear sky
413,Quevedo,EC,2022-07-25 22:29:12,-1.0333,-79.45,83.16,61,48,1.28,scattered clouds
414,Owensboro,US,2022-07-25 22:25:01,37.7742,-87.1133,85.15,74,40,8.05,scattered clouds
415,Dingle,PH,2022-07-25 22:29:12,10.9995,122.6711,76.21,91,87,1.28,overcast clouds
416,Port-Cartier,CA,2022-07-25 22:29:13,50.0334,-66.8654,62.82,99,100,3.36,heavy intensity rain
417,Sitka,US,2022-07-25 22:27:51,57.0531,-135.33,57.09,88,100,3.44,light intensity drizzle
418,Alofi,NU,2022-07-25 22:29:13,-19.0595,-169.9187,76.89,53,75,16.11,broken clouds
419,Itanhaem,BR,2022-07-25 22:29:14,-24.1831,-46.7889,65.52,92,84,1.61,broken clouds
420,Korla,CN,2022-07-25 22:29:14,41.7597,86.1469,79.77,29,17,6.82,few clouds
421,Bell Ville,AR,2022-07-25 22:29:14,-32.6259,-62.6887,66.99,82,98,5.7,overcast clouds
422,Do Gonbadan,IR,2022-07-25 22:29:15,30.3586,50.7981,80.69,14,3,0.0,clear sky
423,Carndonagh,IE,2022-07-25 22:29:15,55.25,-7.2667,54.19,74,100,12.44,overcast clouds
424,Jumla,NP,2022-07-25 22:29:16,29.2747,82.1838,61.09,97,98,1.16,overcast clouds
425,Aquiraz,BR,2022-07-25 22:29:16,-3.9014,-38.3911,79.18,82,71,8.55,broken clouds
426,Sambava,MG,2022-07-25 22:29:17,-14.2667,50.1667,69.39,84,97,9.37,light rain
427,Umm Kaddadah,SD,2022-07-25 22:29:17,13.6017,26.6876,89.96,38,75,13.04,broken clouds
428,Okhotsk,RU,2022-07-25 22:29:17,59.3833,143.3,58.95,79,52,5.28,broken clouds
429,Avera,US,2022-07-25 22:29:18,33.194,-82.5271,89.11,48,100,6.2,overcast clouds
430,Natal,BR,2022-07-25 22:24:25,-5.795,-35.2094,77.22,73,0,8.05,clear sky
431,Port Hedland,AU,2022-07-25 22:29:18,-20.3167,118.5667,60.85,44,31,10.36,scattered clouds
432,Bukama,CD,2022-07-25 22:29:19,-9.2,25.85,72.84,35,6,2.59,clear sky
433,Batouri,CM,2022-07-25 22:29:19,4.4333,14.3667,67.82,99,100,3.06,light rain
434,West Wendover,US,2022-07-25 22:29:19,40.7391,-114.0733,96.01,14,0,10.36,clear sky
435,Gilgit,PK,2022-07-25 22:29:20,35.9221,74.3087,81.07,67,51,4.03,broken clouds
436,Kiruna,SE,2022-07-25 22:29:20,67.8557,20.2251,52.72,94,100,0.0,overcast clouds
437,Lander,US,2022-07-25 22:29:21,42.833,-108.7307,90.41,16,0,9.22,clear sky
438,Abu Samrah,SY,2022-07-25 22:29:21,35.3029,37.1841,76.82,35,0,8.55,clear sky
439,Sarangarh,IN,2022-07-25 22:29:21,21.6,83.0833,76.78,92,100,2.77,light rain
440,Port Moresby,PG,2022-07-25 22:29:22,-9.4431,147.1797,78.22,83,20,11.5,few clouds
441,Tura,IN,2022-07-25 22:29:22,25.5198,90.2201,73.04,98,100,3.69,overcast clouds
442,Pacasmayo,PE,2022-07-25 22:29:22,-7.4006,-79.5714,65.64,79,51,15.52,broken clouds
443,Bandarbeyla,SO,2022-07-25 22:29:23,9.4942,50.8122,76.17,81,37,30.42,scattered clouds
444,Chifeng,CN,2022-07-25 22:29:23,42.2683,118.9636,70.86,81,83,4.03,broken clouds
445,Betare Oya,CM,2022-07-25 22:29:24,5.6,14.0833,67.12,98,99,1.72,moderate rain
446,Karachi,PK,2022-07-25 22:29:24,24.9056,67.0822,80.42,94,75,11.5,drizzle
447,Fomboni,KM,2022-07-25 22:29:24,-12.28,43.7425,76.48,69,3,14.12,clear sky
448,Kamenka,RU,2022-07-25 22:29:25,51.3223,42.7678,61.7,92,74,4.21,broken clouds
449,Moose Factory,CA,2022-07-25 22:29:25,51.2585,-80.6094,60.8,77,100,10.36,overcast clouds
450,Durban,ZA,2022-07-25 22:27:17,-29.8579,31.0292,54.52,93,9,7.31,clear sky
451,Forest Hills,US,2022-07-25 22:29:26,42.9595,-85.4898,76.77,53,75,13.8,broken clouds
452,Tefe,BR,2022-07-25 22:29:26,-3.3542,-64.7114,87.91,74,20,3.44,few clouds
453,Sorland,NO,2022-07-25 22:29:26,67.667,12.6934,55.26,86,94,15.57,overcast clouds
454,Palimbang,PH,2022-07-25 22:29:27,6.2106,124.1894,78.35,79,66,4.68,broken clouds
455,Kununurra,AU,2022-07-25 22:29:27,-15.7667,128.7333,49.98,87,8,2.3,clear sky
